n,sigma,p,true_quantile,empirical_variance,theoretical_variance,conf_level,golden_mean_var,golden_bias,golden_rel_bias,golden_coverage,plugin_mean_var,plugin_bias,plugin_rel_bias,plugin_mse,plugin_coverage,bootstrap_mean_var,bootstrap_bias,bootstrap_rel_bias,bootstrap_mse,bootstrap_coverage
500,1.0,0.5,1.0,0.0031767182532363835,0.003141592653589793,0.95,0.003141592653589793,-3.512559964659063e-05,-0.011057197033701461,0.954,0.003827487035497341,0.0006507687822609573,0.20485568136172158,8.60894763045946e-07,0.974,0.0033121275349730357,0.0001354092817366522,0.04262552450117339,1.386530052408936e-06,0.948
1000,1.0,0.5,1.0,0.0016145578375973094,0.0015707963267948964,0.95,0.0015707963267948964,-4.376151080241297e-05,-0.027104331466710596,0.944,0.001731006527242008,0.00011644868964469867,0.07212419829938753,5.674851265884218e-08,0.95,0.0016234649334872916,8.907095889982208e-06,0.005516740052643285,2.564349067494217e-07,0.94
30,1.0,0.95,5.180251602233013,3.3320461269659036,3.9944457145708063,0.95,3.9944457145708063,0.6623995876049027,0.1987966439732546,0.964,53.16136521824113,49.829319091275224,14.954570612937111,450280.29113311175,0.684,4.879238873583497,1.5471927466175934,0.46433713329966325,126.11087208313329,0.79
100,1.0,0.95,5.180251602233013,1.1586904519431473,1.198333714371242,0.95,1.198333714371242,0.03964326242809468,0.034213850957011106,0.956,0.8116619196585908,-0.34702853228455655,-0.2995006403156103,1.0039679785984152,0.774,1.662728225727201,0.5040377737840536,0.4350064099853175,3.3998060202253755,0.88
30,1.0,0.99,10.240473656312131,19.84812112431191,48.718037531665445,0.95,48.718037531665445,28.869916407353536,1.4545415269554585,0.984,1067.9466572780818,1048.0985361537698,52.80593208744362,121854422.6102002,0.404,7.951081758923054,-11.897039365388856,-0.5994038070846014,1084.7991522765676,0.424
500,1.0,0.95,5.180251602233013,0.25077170711816776,0.2396667428742484,0.95,0.2396667428742484,-0.011104964243919352,-0.04428316244897001,0.948,0.21987801195141965,-0.030893695166748114,-0.12319450037555671,0.018225795361757065,0.9,0.27848434627322005,0.027712639155052288,0.11050943295606165,0.029573651426302014,0.918
100,1.0,0.99,10.240473656312131,10.659692882655882,14.615411259499634,0.95,14.615411259499634,3.955718376843752,0.37109121438948783,0.99,2.465662007021179,-8.194030875634702,-0.7686929600914678,79.36273642643935,0.526,17.97791792519707,7.3182250425411866,0.6865324473323697,3319.3570470860545,0.73
1000,1.0,0.95,5.180251602233013,0.11599353350571912,0.1198333714371242,0.95,0.1198333714371242,0.0038398379314050907,0.03310389653071277,0.958,0.10531253910636977,-0.010680994399349344,-0.09208267113289305,0.0018025597903128228,0.908,0.12555586894544787,0.009562335439728759,0.08243852179274531,0.0035848026627683595,0.938
500,1.0,0.99,10.240473656312131,2.5632927126600724,2.923082251899927,0.95,2.923082251899927,0.3597895392398547,0.1403622526069139,0.976,2.0602970095211237,-0.5029957031389487,-0.19623030200751512,7.211748005411863,0.774,4.322285455575682,1.7589927429156096,0.6862239081116117,27.423445249095813,0.9
1000,1.0,0.99,10.240473656312131,1.374415104443523,1.4615411259499635,0.95,1.4615411259499635,0.08712602150644044,0.06339134459797446,0.964,1.2788058684897572,-0.09560923595376591,-0.06956358064216446,1.959003030305449,0.834,1.7947003108096893,0.4202852063661662,0.3057920456544549,2.0226538368932183,0.902
30,1.5,0.5,1.0,0.12880170779831066,0.1178097245096172,0.95,0.1178097245096172,-0.010991983288693455,-0.08534035360700104,0.94,1.1885251764094236,1.059723468611113,8.22755759007888,9.642046456409794,0.994,0.2024955033646499,0.07369379556633923,0.5721492115751728,0.048133735877997394,0.932
100,1.5,0.5,1.0,0.04347595481831394,0.03534291735288517,0.95,0.03534291735288517,-0.008133037465428775,-0.18706978373256541,0.928,0.2738754322598496,0.23039947744153566,5.299469060642263,0.5702780098385507,0.998,0.04165361742841472,-0.0018223373898992243,-0.04191598315700654,0.0006113199999293544,0.924
30,1.5,0.95,11.790338682965238,41.89485217980573,46.557526079110964,0.95,46.557526079110964,4.662673899305233,0.11129467361034746,0.962,1565.3107802826187,1523.415928102813,36.3628428992795,411338527.4845981,0.63,226.79616430363188,184.90131212382616,4.413461380177701,4131599.8032521135,0.788
500,1.5,0.5,1.0,0.006838989951975159,0.007068583470577032,0.95,0.007068583470577032,0.0002295935186018734,0.03357126128479906,0.956,0.028969358239707612,0.022130368287732453,3.2359118003004252,0.0008646272342549963,1.0,0.00756375714047506,0.0007247671884999017,0.10597576448998625,8.03521611207949e-06,0.952
100,1.5,0.95,11.790338682965238,16.573509364216683,13.967257823733288,0.95,13.967257823733288,-2.6062515404833952,-0.15725405423853483,0.944,11.588694426773118,-4.984814937443565,-0.30077003173547023,1204.7904649826016,0.75,28.810502536453292,12.236993172236609,0.7383465326092672,2347.161443329422,0.908
1000,1.5,0.5,1.0,0.003979574805364545,0.003534291735288516,0.95,0.003534291735288516,-0.0004452830700760286,-0.11189212211208553,0.934,0.014051620138834979,0.010072045333470434,2.5309350435863447,0.0005640747094342096,0.994,0.003711081969720112,-0.0002684928356444325,-0.06746771923535623,1.5919259420290954e-06,0.916
500,1.5,0.95,11.790338682965238,2.6039528473844604,2.7934515647466576,0.95,2.7934515647466576,0.18949871736219714,0.07277348265063212,0.962,2.0792448280236693,-0.5247080193607911,-0.20150442427858628,2.2070452939801943,0.852,3.3440815246775735,0.740128677293113,0.28423274946646404,4.806164677650465,0.952
1000,1.5,0.95,11.790338682965238,1.2658874987180981,1.3967257823733288,0.95,1.3967257823733288,0.13083828365523065,0.10335696006771859,0.962,1.1385035765109313,-0.12738392220716688,-0.10062815403119336,0.3374133236720547,0.912,1.5719358630666784,0.3060483643485803,0.24176584780124646,0.7103120400479225,0.938
30,1.5,0.99,32.770273576589084,452.086028524314,1122.5155048430522,0.95,1122.5155048430522,670.4294763187382,1.4829688024359757,0.984,36805.37016720026,36353.28413867595,80.412315013006,81674938448.45966,0.394,154.86462475266504,-297.22140377164897,-0.6574443469129767,433954.6689454045,0.348
100,1.5,0.99,32.770273576589084,232.96746904480727,336.75465145291565,0.95,336.75465145291565,103.78718240810838,0.44550075095740815,0.982,40.253455651484515,-192.71401339332277,-0.8272142637917295,43594.75068835671,0.44,623.4518103328159,390.4843412880086,1.6761324784487643,4073297.1045287326,0.704
500,1.5,0.99,32.770273576589084,76.60497851597911,67.35093029058314,0.95,67.35093029058314,-9.254048225395977,-0.12080217767394406,0.956,39.98228128578799,-36.62269723019112,-0.4780720253390836,3862.845419942532,0.726,115.74621531039081,39.1412367944117,0.5109489951263048,28498.06038872017,0.878
1000,1.5,0.99,32.770273576589084,31.843604673067187,33.67546514529157,0.95,33.67546514529157,1.8318604722243812,0.057526793559704616,0.96,26.074415728137293,-5.769188944929894,-0.1811726091992777,1245.2895631229633,0.792,44.49025610356384,12.64665143049665,0.3971488642802109,2119.205444664088,0.904
